"location_name","year","scenario","Control","Treated","Aware"
"Azerbaijan",2032,"Scenario 1",0.132374685871952,0.331545573077711,0.748244355806063
"Azerbaijan",2032,"Scenario 2",0.132374685871952,0.331545573077711,0.748244355806063
"Azerbaijan",2032,"Scenario 3",0.187651594239946,0.375855372477473,0.848244355806062
"Azerbaijan",2032,"Scenario 4",0.257114326396851,0.514989607457842,0.948244355806062
"Azerbaijan",2033,"Baseline",0.0776574824715223,0.259487848141368,0.75630826376433
"Azerbaijan",2033,"Scenario 1",0.140247622774197,0.342681757155444,0.75630826376433
"Azerbaijan",2033,"Scenario 2",0.140247622774197,0.342681757155444,0.75630826376433
"Azerbaijan",2033,"Scenario 3",0.203823184481003,0.392522536495183,0.86630826376433
"Azerbaijan",2033,"Scenario 4",0.277774833321712,0.534943094297743,0.95
"Azerbaijan",2034,"Baseline",0.078484380473407,0.262250878519286,0.764361445147656
"Azerbaijan",2034,"Scenario 1",0.148408815327059,0.353974251937005,0.764361445147656
"Azerbaijan",2034,"Scenario 2",0.148408815327059,0.353974251937005,0.764361445147656
"Azerbaijan",2034,"Scenario 3",0.220853599021138,0.40954601121672,0.884361445147656
"Azerbaijan",2034,"Scenario 4",0.298719301268273,0.553943094297743,0.95
"Azerbaijan",2035,"Baseline",0.0793101840746182,0.265010252022596,0.772403968134045
"Azerbaijan",2035,"Scenario 1",0.156862828568478,0.365422767880022,0.772403968134045
"Azerbaijan",2035,"Scenario 2",0.156862828568478,0.365422767880022,0.772403968134045
"Azerbaijan",2035,"Scenario 3",0.238764054578898,0.426925507099713,0.902403968134045
"Azerbaijan",2035,"Scenario 4",0.320423769214834,0.572943094297743,0.95
"Azerbaijan",2036,"Baseline",0.0801349002311558,0.267765991894357,0.780435900468165
"Azerbaijan",2036,"Scenario 1",0.16561421706061,0.3770270179599,0.780435900468165
"Azerbaijan",2036,"Scenario 2",0.16561421706061,0.3770270179599,0.780435900468165
"Azerbaijan",2036,"Scenario 3",0.257575746167839,0.444660737119568,0.920435900468165
"Azerbaijan",2036,"Scenario 4",0.342888237161395,0.591943094297743,0.95
"Azerbaijan",2037,"Baseline",0.0809585358548078,0.270518121229897,0.788457309464099
"Azerbaijan",2037,"Scenario 1",0.174667525006589,0.388786717649511,0.788457309464099
"Azerbaijan",2037,"Scenario 2",0.174667525006589,0.388786717649511,0.788457309464099
"Azerbaijan",2037,"Scenario 3",0.277309847336133,0.462751416749155,0.938457309464099
"Azerbaijan",2037,"Scenario 4",0.366112705107956,0.610943094297743,0.95
"Azerbaijan",2038,"Baseline",0.0817810978134305,0.273266662977747,0.796468262008082
"Azerbaijan",2038,"Scenario 1",0.184027286366149,0.40070158489904,0.796468262008082
"Azerbaijan",2038,"Scenario 2",0.184027286366149,0.40070158489904,0.796468262008082
"Azerbaijan",2038,"Scenario 3",0.295972324569668,0.477943094297743,0.95
"Azerbaijan",2038,"Scenario 4",0.390097173054517,0.629943094297743,0.95
"Azerbaijan",2039,"Baseline",0.0826025929312286,0.276011639940582,0.804468824561221
"Azerbaijan",2039,"Scenario 1",0.193698024970103,0.412771340115989,0.804468824561221
"Azerbaijan",2039,"Scenario 2",0.193698024970103,0.412771340115989,0.804468824561221
"Azerbaijan",2039,"Scenario 3",0.311603989485926,0.487443094297743,0.95
"Azerbaijan",2039,"Scenario 4",0.414841641001077,0.648943094297743,0.95
"Azerbaijan",2040,"Baseline",0.0834230279890319,0.278753074776139,0.812459063162198
"Azerbaijan",2040,"Scenario 1",0.203684254633701,0.424995706145335,0.812459063162198
"Azerbaijan",2040,"Scenario 2",0.203684254633701,0.424995706145335,0.812459063162198
"Azerbaijan",2040,"Scenario 3",0.327615654402184,0.496943094297743,0.95
"Azerbaijan",2040,"Scenario 4",0.440346108947638,0.667943094297743,0.95
"Azerbaijan",2041,"Baseline",0.0842424097245714,0.281490989998146,0.82043904342995
"Azerbaijan",2041,"Scenario 1",0.213990479268872,0.437374408249836,0.82043904342995
"Azerbaijan",2041,"Scenario 2",0.213990479268872,0.437374408249836,0.82043904342995
"Azerbaijan",2041,"Scenario 3",0.344007319318442,0.506443094297743,0.95
"Azerbaijan",2041,"Scenario 4",0.466610576894199,0.686943094297743,0.95
"Azerbaijan",2042,"Baseline",0.0850607448327532,0.284225407977231,0.828408830566346
"Azerbaijan",2042,"Scenario 1",0.224621192995354,0.4499071740905,0.828408830566346
"Azerbaijan",2042,"Scenario 2",0.224621192995354,0.4499071740905,0.828408830566346
"Azerbaijan",2042,"Scenario 3",0.3607789842347,0.515943094297743,0.95
"Azerbaijan",2042,"Scenario 4",0.49363504484076,0.705943094297743,0.95
"Azerbaijan",2043,"Baseline",0.0858780399659306,0.286956350941837,0.836368489358827
"Azerbaijan",2043,"Scenario 1",0.23558088025074,0.462593733707191,0.836368489358827
"Azerbaijan",2043,"Scenario 2",0.23558088025074,0.462593733707191,0.836368489358827
"Azerbaijan",2043,"Scenario 3",0.377930649150957,0.525443094297743,0.95
"Azerbaijan",2043,"Scenario 4",0.521419512787321,0.724943094297743,0.95
"Azerbaijan",2044,"Baseline",0.0866943017341747,0.289683840979122,0.844318084183052
"Azerbaijan",2044,"Scenario 1",0.246874015899426,0.475433819499394,0.844318084183052
"Azerbaijan",2044,"Scenario 2",0.246874015899426,0.475433819499394,0.844318084183052
"Azerbaijan",2044,"Scenario 3",0.395462314067215,0.534943094297743,0.95
"Azerbaijan",2044,"Scenario 4",0.549963980733882,0.743943094297743,0.95
"Azerbaijan",2045,"Baseline",0.0875095367055429,0.292407900035859,0.852257679005502
"Azerbaijan",2045,"Scenario 1",0.258505065340492,0.488427166207124,0.852257679005502
"Azerbaijan",2045,"Scenario 2",0.258505065340492,0.488427166207124,0.852257679005502
"Azerbaijan",2045,"Scenario 3",0.413373978983473,0.544443094297743,0.95
"Azerbaijan",2045,"Scenario 4",0.579268448680443,0.762943094297743,0.95
"Azerbaijan",2046,"Baseline",0.0883237514063462,0.295128549919326,0.860187337386093
"Azerbaijan",2046,"Scenario 1",0.270478484614516,0.501573510891989,0.860187337386093
"Azerbaijan",2046,"Scenario 2",0.270478484614516,0.501573510891989,0.860187337386093
"Azerbaijan",2046,"Scenario 3",0.431665643899731,0.553943094297743,0.95
"Azerbaijan",2046,"Scenario 4",0.609332916627004,0.781943094297743,0.95
"Azerbaijan",2047,"Baseline",0.0891369523214143,0.297845812298196,0.868107122480753
"Azerbaijan",2047,"Scenario 1",0.282798720509324,0.514872592918385,0.868107122480753
"Azerbaijan",2047,"Scenario 2",0.282798720509324,0.514872592918385,0.868107122480753
"Azerbaijan",2047,"Scenario 3",0.450337308815989,0.563443094297743,0.95
"Azerbaijan",2047,"Scenario 4",0.640157384573565,0.800943094297743,0.95
"Azerbaijan",2048,"Baseline",0.0899491458943596,0.300559708703415,0.876017097043991
"Azerbaijan",2048,"Scenario 1",0.295470210664708,0.528324153934853,0.876017097043991
"Azerbaijan",2048,"Scenario 2",0.295470210664708,0.528324153934853,0.876017097043991
"Azerbaijan",2048,"Scenario 3",0.469388973732247,0.572943094297743,0.95
"Azerbaijan",2048,"Scenario 4",0.671741852520126,0.819943094297743,0.95
"Azerbaijan",2049,"Baseline",0.0907603385278388,0.303270260529079,0.883917323431448
"Azerbaijan",2049,"Scenario 1",0.308497383676088,0.54192793785557,0.883917323431448
"Azerbaijan",2049,"Scenario 2",0.308497383676088,0.54192793785557,0.883917323431448
"Azerbaijan",2049,"Scenario 3",0.488820638648505,0.582443094297743,0.95
"Azerbaijan",2049,"Scenario 4",0.704086320466687,0.838943094297743,0.95
"Azerbaijan",2050,"Baseline",0.0915705365838134,0.305977489033303,0.891807863602437
"Azerbaijan",2050,"Scenario 1",0.321884659197168,0.555683690841986,0.891807863602437
"Azerbaijan",2050,"Scenario 2",0.321884659197168,0.555683690841986,0.891807863602437
"Azerbaijan",2050,"Scenario 3",0.508632303564763,0.591943094297743,0.95
"Azerbaijan",2050,"Scenario 4",0.737190788413248,0.857943094297743,0.95
"Bahamas",2017,"Baseline",0.195494439790112,0.407538582372114,0.667
"Bahamas",2017,"Scenario 1",0.195494439790112,0.407538582372114,0.667
"Bahamas",2017,"Scenario 2",0.195494439790112,0.407538582372114,0.667
"Bahamas",2017,"Scenario 3",0.195494439790112,0.407538582372114,0.667
"Bahamas",2017,"Scenario 4",0.195494439790112,0.407538582372114,0.667
"Bahamas",2018,"Baseline",0.195494439790112,0.407538582372114,0.667
"Bahamas",2018,"Scenario 1",0.195494439790112,0.407538582372114,0.667
"Bahamas",2018,"Scenario 2",0.195494439790112,0.407538582372114,0.667
"Bahamas",2018,"Scenario 3",0.195494439790112,0.407538582372114,0.667
"Bahamas",2018,"Scenario 4",0.195494439790112,0.407538582372114,0.667
"Bahamas",2019,"Baseline",0.195494439790112,0.407538582372114,0.667
"Bahamas",2019,"Scenario 1",0.195494439790112,0.407538582372114,0.667
"Bahamas",2019,"Scenario 2",0.195494439790112,0.407538582372114,0.667
"Bahamas",2019,"Scenario 3",0.195494439790112,0.407538582372114,0.667
"Bahamas",2019,"Scenario 4",0.195494439790112,0.407538582372114,0.667
"Bahamas",2020,"Baseline",0.195494439790112,0.407538582372114,0.667
"Bahamas",2020,"Scenario 1",0.195494439790112,0.407538582372114,0.667
"Bahamas",2020,"Scenario 2",0.195494439790112,0.407538582372114,0.667
"Bahamas",2020,"Scenario 3",0.195494439790112,0.407538582372114,0.667
"Bahamas",2020,"Scenario 4",0.195494439790112,0.407538582372114,0.667
"Bahamas",2021,"Baseline",0.195494439790112,0.407538582372114,0.667
"Bahamas",2021,"Scenario 1",0.195494439790112,0.407538582372114,0.667
"Bahamas",2021,"Scenario 2",0.195494439790112,0.407538582372114,0.667
"Bahamas",2021,"Scenario 3",0.195494439790112,0.407538582372114,0.667
"Bahamas",2021,"Scenario 4",0.195494439790112,0.407538582372114,0.667
"Bahamas",2022,"Baseline",0.195494439790112,0.407538582372114,0.667
"Bahamas",2022,"Scenario 1",0.195494439790112,0.407538582372114,0.667
"Bahamas",2022,"Scenario 2",0.195494439790112,0.407538582372114,0.667
"Bahamas",2022,"Scenario 3",0.195494439790112,0.407538582372114,0.667
"Bahamas",2022,"Scenario 4",0.195494439790112,0.407538582372114,0.667
"Bahamas",2023,"Baseline",0.199843295565462,0.412756548178729,0.674081503220176
"Bahamas",2023,"Scenario 1",0.207311134388952,0.419497363210931,0.674081503220176
"Bahamas",2023,"Scenario 2",0.207311134388952,0.419497363210931,0.674081503220176
"Bahamas",2023,"Scenario 3",0.214643801415861,0.425720607154088,0.684081503220176
"Bahamas",2023,"Scenario 4",0.22129028222165,0.438884666129447,0.694081503220176
"Bahamas",2024,"Baseline",0.204245389963036,0.417987969944871,0.681154421943423
"Bahamas",2024,"Scenario 1",0.21955290516989,0.43161105838374,0.681154421943423
"Bahamas",2024,"Scenario 2",0.21955290516989,0.43161105838374,0.681154421943423
"Bahamas",2024,"Scenario 3",0.234885079211291,0.444283986708929,0.701154421943423
"Bahamas",2024,"Scenario 4",0.249229248528623,0.471380003472987,0.721154421943423
"Bahamas",2025,"Baseline",0.208700900889062,0.423232842699675,0.688218803449913
"Bahamas",2025,"Scenario 1",0.232226339522907,0.443879406803173,0.688218803449913
"Bahamas",2025,"Scenario 2",0.232226339522907,0.443879406803173,0.688218803449913
"Bahamas",2025,"Scenario 3",0.256246122469446,0.463228459949269,0.718218803449913
"Bahamas",2025,"Scenario 4",0.27939541511809,0.505024077198863,0.748218803449913
"Bahamas",2026,"Baseline",0.213210006205803,0.428491161561813,0.695274694759418
"Bahamas",2026,"Scenario 1",0.245338010789403,0.45630214935219,0.695274694759418
"Bahamas",2026,"Scenario 2",0.245338010789403,0.45630214935219,0.695274694759418
"Bahamas",2026,"Scenario 3",0.278754756070109,0.482553767758068,0.735274694759418
"Bahamas",2026,"Scenario 4",0.311872810005058,0.539816373954323,0.775274694759418
"Bahamas",2027,"Baseline",0.217772883733131,0.433762921738662,0.702322142632742
"Bahamas",2027,"Scenario 1",0.258894478397113,0.468879028870299,0.702322142632742
"Bahamas",2027,"Scenario 2",0.258894478397113,0.468879028870299,0.702322142632742
"Bahamas",2027,"Scenario 3",0.30243878071254,0.502259652974834,0.752322142632742
"Bahamas",2027,"Scenario 4",0.346745413267515,0.575756384211006,0.802322142632742
"Bahamas",2028,"Baseline",0.222389711250091,0.439048118525473,0.709361193573149
"Bahamas",2028,"Scenario 1",0.272902287993873,0.481609790139862,0.709361193573149
"Bahamas",2028,"Scenario 2",0.272902287993873,0.481609790139862,0.709361193573149
"Bahamas",2028,"Scenario 3",0.327325973146256,0.522345860381928,0.769361193573149
"Bahamas",2028,"Scenario 4",0.384097157497654,0.612843602238383,0.829361193573149
"Bahamas",2029,"Baseline",0.227060666496439,0.444346747304547,0.716391893827781
"Bahamas",2029,"Scenario 1",0.287367971580258,0.494494179872492,0.716391893827781
"Bahamas",2029,"Scenario 2",0.287367971580258,0.494494179872492,0.716391893827781
"Bahamas",2029,"Scenario 3",0.353444086399851,0.542812136690964,0.786391893827781
"Bahamas",2029,"Scenario 4",0.424011928249308,0.651077526077381,0.856391893827781
"Bahamas",2030,"Baseline",0.231785927174166,0.449658803544423,0.723414289389065
"Bahamas",2030,"Scenario 1",0.302298047641086,0.507531946695548,0.723414289389065
"Bahamas",2030,"Scenario 2",0.302298047641086,0.507531946695548,0.723414289389065
"Bahamas",2030,"Scenario 3",0.380820850007889,0.563658230529301,0.803414289389065
"Bahamas",2030,"Scenario 4",0.46657356448163,0.69045765751418,0.883414289389065
"Bahamas",2031,"Baseline",0.236565670949002,0.454984282799064,0.730428425996123
"Bahamas",2031,"Scenario 1",0.317699021275814,0.520722841138715,0.730428425996123
"Bahamas",2031,"Scenario 2",0.317699021275814,0.520722841138715,0.730428425996123
"Bahamas",2031,"Scenario 3",0.409483970235876,0.584883892426624,0.820428425996123
"Bahamas",2031,"Scenario 4",0.511865858999058,0.730983502054185,0.910428425996123
"Bahamas",2032,"Baseline",0.241400075451897,0.460323180707055,0.737434349136161
"Bahamas",2032,"Scenario 1",0.333577384327813,0.534066615620672,0.737434349136161
"Bahamas",2032,"Scenario 2",0.333577384327813,0.534066615620672,0.737434349136161
"Bahamas",2032,"Scenario 3",0.439461130303319,0.606488874801612,0.837434349136162
"Bahamas",2032,"Scenario 4",0.55997255888757,0.772654568896168,0.937434349136161
"Bahamas",2033,"Baseline",0.246289318280494,0.465675492990809,0.74443210404586
"Bahamas",2033,"Scenario 1",0.349939615512555,0.547563024435854,0.74443210404586
"Bahamas",2033,"Scenario 2",0.349939615512555,0.547563024435854,0.74443210404586
"Bahamas",2033,"Scenario 3",0.470779990604906,0.6284729319487,0.85443210404586
"Bahamas",2033,"Scenario 4",0.601834483956915,0.803267383065488,0.95
"Bahamas",2034,"Baseline",0.251233577000573,0.471041215455768,0.751421735712752
"Bahamas",2034,"Scenario 1",0.3667921805447,0.561211823741299,0.751421735712752
"Bahamas",2034,"Scenario 2",0.3667921805447,0.561211823741299,0.751421735712752
"Bahamas",2034,"Scenario 3",0.503468188929801,0.650835820024925,0.871421735712752
"Bahamas",2034,"Scenario 4",0.637181652882764,0.823523303912043,0.95
"Bahamas",2035,"Baseline",0.256233029147486,0.476420343989628,0.758403288876597
"Bahamas",2035,"Scenario 1",0.384141532264103,0.575012771543586,0.758403288876597
"Bahamas",2035,"Scenario 2",0.384141532264103,0.575012771543586,0.758403288876597
"Bahamas",2035,"Scenario 3",0.537553340679089,0.673577297036867,0.888403288876597
"Bahamas",2035,"Scenario 4",0.673520105607857,0.843779224758598,0.95
"Bahamas",2036,"Baseline",0.261287852227567,0.48181287456155,0.765376808030744
"Bahamas",2036,"Scenario 1",0.401994110760748,0.588965627685855,0.765376808030744
"Bahamas",2036,"Scenario 2",0.401994110760748,0.588965627685855,0.765376808030744
"Bahamas",2036,"Scenario 3",0.573063039081361,0.696697122827667,0.905376808030744
"Bahamas",2036,"Scenario 4",0.710849842132194,0.864035145605153,0.95
"Bahamas",2037,"Baseline",0.266398223719531,0.487218803221398,0.77234233742349
"Bahamas",2037,"Scenario 1",0.420356343498613,0.603070153834921,0.77234233742349
"Bahamas",2037,"Scenario 2",0.420356343498613,0.603070153834921,0.77234233742349
"Bahamas",2037,"Scenario 3",0.610024855406482,0.720195059064138,0.92234233742349
"Bahamas",2037,"Scenario 4",0.748629026762314,0.883617589465676,0.95
"Bahamas",2038,"Baseline",0.271564321075848,0.492638126098962,0.779299921059429
"Bahamas",2038,"Scenario 1",0.439234645438482,0.617326113468471,0.779299921059429
"Bahamas",2038,"Scenario 2",0.439234645438482,0.617326113468471,0.779299921059429
"Bahamas",2038,"Scenario 3",0.646122137035243,0.744070869223967,0.939299921059429
"Bahamas",2038,"Scenario 4",0.779463757549108,0.897119079687802,0.95
"Bahamas",2039,"Baseline",0.27678632172411,0.498070839403205,0.786249602700794
"Bahamas",2039,"Scenario 1",0.458635419159702,0.631733271862341,0.786249602700794
"Bahamas",2039,"Scenario 2",0.458635419159702,0.631733271862341,0.786249602700794
"Bahamas",2039,"Scenario 3",0.67543283723706,0.763302908144817,0.95
"Bahamas",2039,"Scenario 4",0.799297806752719,0.9025,0.95
"Bahamas",2040,"Baseline",0.28206440306837,0.503516939421506,0.793191425868793
"Bahamas",2040,"Scenario 1",0.478565054980904,0.646291396077889,0.793191425868793
"Bahamas",2040,"Scenario 2",0.478565054980904,0.646291396077889,0.793191425868793
"Bahamas",2040,"Scenario 3",0.697734122265877,0.774058828991372,0.95
"Bahamas",2040,"Scenario 4",0.814019981659742,0.9025,0.95
"Bahamas",2041,"Baseline",0.287398742490472,0.508976422518909,0.800125433844934
"Bahamas",2041,"Scenario 1",0.499029931079688,0.661000254949446,0.800125433844934
"Bahamas",2041,"Scenario 2",0.499029931079688,0.661000254949446,0.800125433844934
"Bahamas",2041,"Scenario 3",0.720386322636498,0.784814749837927,0.95
"Bahamas",2041,"Scenario 4",0.828742156566764,0.9025,0.95
"Bahamas",2042,"Baseline",0.292789517351362,0.514449285137383,0.807051669672347
"Bahamas",2042,"Scenario 1",0.520036413611289,0.675859619071853,0.807051669672347
"Bahamas",2042,"Scenario 2",0.520036413611289,0.675859619071853,0.807051669672347
"Bahamas",2042,"Scenario 3",0.743389438348923,0.795570670684482,0.95
"Bahamas",2042,"Scenario 4",0.843464331473787,0.9025,0.95
"Bahamas",2043,"Baseline",0.29823690499238,0.519935523795084,0.813970176157099
"Bahamas",2043,"Scenario 1",0.541590856826216,0.690869260788075,0.813970176157099
"Bahamas",2043,"Scenario 2",0.541590856826216,0.690869260788075,0.813970176157099
